t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
18,0.7508068084716797,0.5,0.0,0.0,0.21270522475242615,0.10921770334243774,0.6058773994445801,3.1354548931121826,0.057543136179447174,0.0,202.0123748779297,0.0
19,0.7783334255218506,0.5,0.0,0.0,0.2163638025522232,0.13152948021888733,0.35851427912712097,3.1280059814453125,0.06533867865800858,0.0,203.74794006347656,0.0
20,0.7885620594024658,0.5,0.0,0.0,0.21624325215816498,0.1454804688692093,0.062091976404190063,3.1157217025756836,0.07270841300487518,151.76211547851562,159.59559631347656,0.0
21,0.8158094882965088,0.5,0.0,0.0,0.22937901318073273,0.11712720990180969,-0.025620654225349426,3.1055800914764404,0.07438649982213974,204.10464477539062,80.46745300292969,0.0
22,0.8257513046264648,0.5,0.0,0.0,0.2320052683353424,0.0698678269982338,-0.008396947756409645,3.1033432483673096,0.07761828601360321,207.7279815673828,0.0,0.0
23,0.851269006729126,0.5,0.0,0.0,0.23043319582939148,0.02287393808364868,0.007744945585727692,3.1060688495635986,0.08070571720600128,167.2189178466797,0.0,0.0
24,0.8611190319061279,0.5,0.0,0.0,0.23165316879749298,-0.009666819125413895,7.324013859033585e-05,3.1092655658721924,0.08092129230499268,141.56097412109375,0.0,0.0
25,0.8870985507965088,0.5,0.0,0.0,0.23216158151626587,-0.03587522357702255,0.026070203632116318,3.111386775970459,0.07822905480861664,144.17446899414062,0.0,0.0
26,0.8973824977874756,0.5,0.0,0.0,0.23286451399326324,-0.0647105723619461,0.010700956918299198,3.1123180389404297,0.07518720626831055,150.5719757080078,0.0,0.0
27,0.9235076904296875,0.5,0.0,0.0,0.23707303404808044,-0.09926363080739975,-0.10151110589504242,3.1128389835357666,0.0724368616938591,157.94859313964844,0.0,0.0
28,0.9341588020324707,0.5,0.0,0.0,0.24502922594547272,-0.13485726714134216,-0.1521945595741272,3.1148180961608887,0.06957419216632843,159.50958251953125,0.0,0.0
29,0.9612565040588379,0.5,0.0,0.0,0.26463833451271057,-0.16643041372299194,-0.16069906949996948,3.1227715015411377,0.06649450212717056,151.80764770507812,161.18724060058594,0.0
30,0.9712479114532471,0.5,0.0,0.0,0.30001693964004517,-0.17312577366828918,-0.10121071338653564,3.135711431503296,0.055747054517269135,124.01322937011719,191.5599365234375,0.0
31,1.000807523727417,0.5,0.0,0.0,0.3184758126735687,-0.1442876011133194,-0.04146580770611763,-3.132021427154541,0.0441000796854496,0.0,233.54656982421875,0.0
32,1.0168037414550781,0.5,0.0,0.0,0.3324221074581146,-0.09047053009271622,0.022423703223466873,-3.1250293254852295,0.034476641565561295,0.0,228.8981475830078,0.0
33,1.041468858718872,0.5,0.0,0.0,0.35650840401649475,-0.047332730144262314,0.10440897941589355,-3.125437021255493,0.021981503814458847,0.0,208.5684051513672,0.0
34,1.051408052444458,0.5,0.0,0.0,0.38295596837997437,-0.012113726697862148,0.21558232605457306,-3.126811981201172,0.008992801420390606,0.0,192.82122802734375,0.0
35,1.0780057907104492,0.5,0.0,0.0,0.40804797410964966,0.021074779331684113,0.3289440870285034,-3.1279900074005127,-0.0021622730419039726,0.0,187.11053466796875,0.0
36,1.087653398513794,0.5,0.0,0.0,0.4302263855934143,0.04968266189098358,0.4001489579677582,-3.127926826477051,-0.011407227255403996,0.0,166.7672119140625,0.0
37,1.114241123199463,0.5,0.0,0.0,0.446609228849411,0.07310537248849869,0.43739068508148193,-3.127422332763672,-0.018534470349550247,0.0,141.5977020263672,0.0
38,1.1242551803588867,0.5,0.0,0.0,0.45688000321388245,0.08671355247497559,0.4021119177341461,-3.129772186279297,-0.02224878966808319,0.0,118.3126220703125,0.0
39,1.1514441967010498,0.5,0.0,0.0,0.43764394521713257,0.09728097170591354,0.1745564490556717,-3.1362521648406982,-0.019442621618509293,191.04660034179688,109.88764953613281,36.674560546875
40,1.1614863872528076,0.5,0.0,0.0,0.49306437373161316,0.09473393857479095,0.22441911697387695,3.136219024658203,-0.019881488755345345,234.9792938232422,48.68816375732422,36.674560546875
41,1.1874923706054688,0.5,0.0,0.0,0.5292521715164185,0.06565305590629578,0.16444848477840424,3.1281089782714844,-0.02093694545328617,261.2892150878906,0.0,36.674560546875
42,1.1973917484283447,0.5,0.0,0.0,0.5608886480331421,0.0254986509680748,-0.003633887507021427,3.12412428855896,-0.01852511055767536,259.8802185058594,0.0,36.674560546875
43,1.2242918014526367,0.5,0.0,0.0,0.6045507192611694,-0.010020244866609573,-0.11842752248048782,3.123901128768921,-0.013309217058122158,242.3208465576172,0.0,36.674560546875
44,1.2342917919158936,0.5,0.0,0.0,0.6620492339134216,-0.03641141951084137,-0.1588936150074005,3.1256368160247803,-0.008573644794523716,221.4691162109375,0.0,36.674560546875
45,1.2596120834350586,0.5,0.0,0.0,0.7260088920593262,-0.054053448140621185,-0.19613532721996307,3.127685308456421,-0.00861386489123106,199.1674346923828,0.0,36.674560546875
46,1.269540548324585,0.5,0.0,0.0,0.7909925580024719,-0.06176372617483139,-0.2608190178871155,3.12703800201416,-0.014270382933318615,164.80064392089844,0.0,36.674560546875
47,1.2952396869659424,0.5,0.0,0.0,0.8516103029251099,-0.062310174107551575,-0.36192479729652405,3.121899127960205,-0.025149578228592873,132.21737670898438,0.0,36.674560546875
48,1.3061728477478027,0.5,0.0,0.0,0.9096989035606384,-0.0577549934387207,-0.4325907528400421,3.1147642135620117,-0.03772791847586632,116.87416076660156,0.0,36.674560546875
49,1.33335542678833,0.5,0.0,0.0,0.9672279953956604,-0.05051505193114281,-0.4056752324104309,3.112220287322998,-0.04715560004115105,105.27279663085938,0.0,0.0
50,1.3437204360961914,0.5,0.0,0.0,0.9603659510612488,-0.04487353190779686,-0.38437631726264954,3.120659351348877,-0.04799589142203331,0.0,154.57310485839844,0.0
51,1.3684160709381104,0.5,0.0,0.0,0.9188982248306274,-0.003255862509831786,-0.08839376270771027,3.1290693283081055,-0.04672284424304962,0.0,217.27362060546875,0.0
52,1.3801894187927246,0.5,0.0,0.0,0.8887977004051208,0.030299678444862366,0.17914490401744843,3.131866931915283,-0.03685811907052994,0.0,251.67515563964844,0.0
53,1.407219648361206,0.5,0.0,0.0,0.8753980398178101,0.05228125676512718,0.2622990608215332,3.1318886280059814,-0.020034080371260643,0.0,284.5050354003906,0.0
54,1.4176204204559326,0.5,0.0,0.0,0.8723757863044739,0.07413920015096664,0.23068295419216156,3.130418300628662,-0.0042960625141859055,0.0,295.4628601074219,0.0
55,1.4426918029785156,0.5,0.0,0.0,0.8606691956520081,0.1052212193608284,0.17945995926856995,3.126600742340088,0.003344846423715353,0.0,261.721923828125,0.0
56,1.4532859325408936,0.5,0.0,0.0,0.8356490135192871,0.13746215403079987,0.17769984900951385,3.1180882453918457,0.006279800087213516,0.0,204.52969360351562,0.0
57,1.4817531108856201,0.5,0.0,0.0,0.8144736289978027,0.15648092329502106,0.1437142789363861,3.1030125617980957,0.012788472697138786,0.0,139.95599365234375,0.0
58,1.492262601852417,0.5,0.0,0.0,0.7982274889945984,0.16243894398212433,0.03296815603971481,3.083163261413574,0.026870213449001312,0.0,62.954837799072266,0.0
59,1.529660701751709,0.5,0.0,0.0,0.7466514110565186,0.17554201185703278,-0.3038519024848938,3.0669732093811035,0.051376841962337494,325.3929138183594,14.98609447479248,0.0
60,1.5523772239685059,0.5,0.0,0.0,0.6829690337181091,0.15193691849708557,0.013009361922740936,3.0656239986419678,0.0728001818060875,258.98638916015625,0.0,0.0
61,1.5917060375213623,0.5,0.0,0.0,0.62120121717453,0.10483049601316452,0.3566367030143738,3.086594581604004,0.07771734148263931,243.58767700195312,0.0,0.0
62,1.612360954284668,0.5,0.0,0.0,0.5529227256774902,0.05795449763536453,0.24652054905891418,3.1172709465026855,0.07773952931165695,224.35643005371094,0.0,0.0
63,1.6407806873321533,0.5,0.0,0.0,0.4850461184978485,0.021928569301962852,-0.11107248067855835,3.138594150543213,0.08484718948602676,222.1425018310547,0.0,0.0
64,1.6531755924224854,0.5,0.0,0.0,0.42677295207977295,-0.004788044840097427,-0.3395385146141052,-3.1409354209899902,0.10002902895212173,223.7681427001953,0.0,0.0
65,1.679870367050171,0.5,0.0,0.0,0.38186150789260864,-0.03113558143377304,-0.28740251064300537,3.1354613304138184,0.11659447848796844,226.82421875,0.0,0.0
66,1.6899046897888184,0.5,0.0,0.0,0.3465246558189392,-0.06137930229306221,0.010215774178504944,3.1277174949645996,0.1278417557477951,227.67532348632812,0.0,0.0
67,1.7155613899230957,0.5,0.0,0.0,0.3129248321056366,-0.09647215157747269,0.31377673149108887,3.124225378036499,0.13405784964561462,218.02871704101562,0.0,0.0
68,1.726210355758667,0.5,0.0,0.0,0.2794444262981415,-0.1312328428030014,0.3245789408683777,3.1259546279907227,0.1376514434814453,189.16917419433594,0.0,0.0
69,1.7525043487548828,0.5,0.0,0.0,0.25476717948913574,-0.1564052551984787,0.053374484181404114,3.1309821605682373,0.13996727764606476,162.88771057128906,55.36879348754883,0.0
70,1.7626168727874756,0.5,0.0,0.0,0.24920548498630524,-0.17164021730422974,-0.09321707487106323,3.1376659870147705,0.13332103192806244,144.79949951171875,109.63164520263672,0.0
71,1.787365198135376,0.5,0.0,0.0,0.2431582510471344,-0.16576333343982697,-0.07691255211830139,-3.1317412853240967,0.12053916603326797,36.88195037841797,144.9555206298828,0.0
72,1.7974512577056885,0.5,0.0,0.0,0.23227789998054504,-0.13559961318969727,-0.015900488942861557,-3.1183533668518066,0.10827279835939407,0.0,160.59414672851562,0.0
73,1.8233110904693604,0.5,0.0,0.0,0.22796380519866943,-0.10738386958837509,0.006448354572057724,-3.111856460571289,0.09981687366962433,0.0,152.63279724121094,0.0
74,1.833336591720581,0.5,0.0,0.0,0.2292083352804184,-0.0835937038064003,0.03944355994462967,-3.1100196838378906,0.09397014230489731,0.0,161.35391235351562,0.0
75,1.8601486682891846,0.5,0.0,0.0,0.2381191998720169,-0.062409657984972,0.08774492144584656,-3.110584020614624,0.08986884355545044,0.0,166.4716796875,0.0
76,1.8704257011413574,0.5,0.0,0.0,0.2509803771972656,-0.04011981934309006,0.1031598448753357,-3.1105995178222656,0.08600816130638123,0.0,191.2394256591797,0.0
77,1.8964571952819824,0.5,0.0,0.0,0.2675291895866394,-0.012016065418720245,0.06898742914199829,-3.111945867538452,0.08216860890388489,0.0,214.21165466308594,0.0
78,1.9066839218139648,0.5,0.0,0.0,0.2869190275669098,0.01888713799417019,0.03800313547253609,-3.1184892654418945,0.07784733176231384,0.0,202.80377197265625,0.0
79,1.9329333305358887,0.5,0.0,0.0,0.30954745411872864,0.04226476326584816,0.0007735304534435272,-3.1309804916381836,0.07361551374197006,0.0,185.11050415039062,0.0
80,1.9428420066833496,0.5,0.0,0.0,0.3196086585521698,0.05252937227487564,0.05006697028875351,3.1371073722839355,0.07106009125709534,157.50653076171875,132.60287475585938,0.0
81,1.9683027267456055,0.5,0.0,0.0,0.3259238600730896,0.03296239674091339,0.12283886969089508,3.128269910812378,0.07086781412363052,196.53858947753906,68.885009765625,0.0
82,1.9790401458740234,0.5,0.0,0.0,0.3245428204536438,0.0019291966455057263,0.1043059229850769,3.1250946521759033,0.07433025538921356,195.5074005126953,0.0,0.0
83,2.005105972290039,0.5,0.0,0.0,0.31819161772727966,-0.028640348464250565,0.016958175227046013,3.1229028701782227,0.07618867605924606,162.16720581054688,0.0,0.0
84,2.015883684158325,0.5,0.0,0.0,0.31539759039878845,-0.05193813890218735,-0.031159482896327972,3.1196279525756836,0.07570341974496841,147.9444580078125,0.0,0.0
85,2.041807174682617,0.5,0.0,0.0,0.3161056935787201,-0.07266808301210403,-0.028925273567438126,3.1148369312286377,0.07275529950857162,153.64230346679688,0.0,0.0
86,2.051670551300049,0.5,0.0,0.0,0.31887340545654297,-0.09656550735235214,-0.010743798688054085,3.109623432159424,0.06821461021900177,160.8939666748047,0.0,0.0
87,2.0770952701568604,0.5,0.0,0.0,0.3217887580394745,-0.12443580478429794,-0.017053920775651932,3.1061806678771973,0.06307870149612427,162.3329315185547,0.0,0.0
88,2.0869550704956055,0.5,0.0,0.0,0.32517510652542114,-0.15580150485038757,-0.058196984231472015,3.1052985191345215,0.05854911729693413,168.95814514160156,0.0,0.0
89,2.1138789653778076,0.5,0.0,0.0,0.3302130401134491,-0.19022952020168304,-0.1413680613040924,3.1102352142333984,0.05695858597755432,162.2447509765625,303.01727294921875,45.38833236694336
90,2.123950719833374,0.5,0.0,0.0,0.3173496127128601,-0.16201765835285187,-0.16293440759181976,3.1196205615997314,0.05178633704781532,129.46505737304688,177.6954345703125,45.38833236694336
91,2.1500244140625,0.5,0.0,0.0,0.29179468750953674,-0.10498876869678497,-0.08249323815107346,3.1304705142974854,0.05010761693120003,25.784454345703125,214.5254669189453,45.38833236694336
92,2.1601274013519287,0.5,0.0,0.0,0.2687901556491852,-0.022774100303649902,0.05998736619949341,3.1381521224975586,0.048662178218364716,0.0,223.64166259765625,45.38833236694336
93,2.186041831970215,0.5,0.0,0.0,0.2529338300228119,0.05500021204352379,0.1469493806362152,3.1399550437927246,0.041273266077041626,0.0,203.54861450195312,45.38833236694336
94,2.1956119537353516,0.5,0.0,0.0,0.2308550775051117,0.1264137327671051,0.19768966734409332,3.138772964477539,0.030917368829250336,0.0,188.58058166503906,45.38833236694336
95,2.221116304397583,0.5,0.0,0.0,0.20339742302894592,0.19850441813468933,0.2989218831062317,3.1365432739257812,0.02258995734155178,0.0,176.65451049804688,45.38833236694336
96,2.231340169906616,0.5,0.0,0.0,0.17509089410305023,0.2687896490097046,0.41260868310928345,3.1332318782806396,0.01826559193432331,0.0,161.20640563964844,45.38833236694336
97,2.257078170776367,0.5,0.0,0.0,0.14195910096168518,0.3365202844142914,0.4818565249443054,3.1277217864990234,0.017853593453764915,0.0,141.8827362060547,45.38833236694336
98,2.266845464706421,0.5,0.0,0.0,0.10916305333375931,0.3963666558265686,0.4239107668399811,3.1189815998077393,0.023120028898119926,0.0,129.57003784179688,45.38833236694336
99,2.292527198791504,0.5,0.0,0.0,0.05555659160017967,0.44124892354011536,0.24271675944328308,3.1047003269195557,0.029659299179911613,383.3352966308594,103.04177856445312,0.0
100,2.3022327423095703,0.5,0.0,0.0,0.0905757024884224,0.391122430562973,0.15158173441886902,3.09014892578125,0.033702243119478226,259.2747802734375,43.212608337402344,0.0
101,2.328054189682007,0.5,0.0,0.0,0.10376566648483276,0.32189053297042847,0.12567901611328125,3.0842936038970947,0.038761429488658905,285.89874267578125,0.0,0.0
102,2.3380894660949707,0.5,0.0,0.0,0.11594407260417938,0.25557002425193787,0.12463461607694626,3.0883560180664062,0.043153900653123856,253.59608459472656,0.0,0.0
103,2.3642656803131104,0.5,0.0,0.0,0.12766514718532562,0.2073041796684265,0.17505958676338196,3.094430446624756,0.04709101840853691,219.24942016601562,0.0,0.0
104,2.3741097450256348,0.5,0.0,0.0,0.13774165511131287,0.17380525171756744,0.22194576263427734,3.0990560054779053,0.05070914328098297,182.96119689941406,0.0,0.0
105,2.399806022644043,0.5,0.0,0.0,0.1451132595539093,0.15062853693962097,0.27582472562789917,3.098430871963501,0.054218191653490067,164.55697631835938,0.0,0.0
106,2.4094350337982178,0.5,0.0,0.0,0.15099288523197174,0.1295122355222702,0.347900390625,3.093327283859253,0.058038901537656784,164.3083953857422,0.0,0.0
107,2.4353978633880615,0.5,0.0,0.0,0.15847580134868622,0.10101566463708878,0.36707475781440735,3.0872504711151123,0.062124621123075485,183.05410766601562,0.0,0.0
108,2.4457879066467285,0.5,0.0,0.0,0.16852937638759613,0.05986909568309784,0.31491395831108093,3.085446834564209,0.06601281464099884,216.30740356445312,0.0,0.0
109,2.4717657566070557,0.5,0.0,0.0,0.18516825139522552,0.013256141915917397,0.2238675206899643,3.0921530723571777,0.06949742138385773,229.4880828857422,0.0,0.0
110,2.481417179107666,0.5,0.0,0.0,0.20315665006637573,-0.025466792285442352,0.15236897766590118,3.1094462871551514,0.07269971817731857,198.6173095703125,0.0,0.0
111,2.506746768951416,0.5,0.0,0.0,0.2091768980026245,-0.04051271453499794,-0.01693575829267502,3.136847972869873,0.07852047681808472,81.85213470458984,340.18585205078125,0.0
112,2.5164895057678223,0.5,0.0,0.0,0.2231268733739853,-0.017790358513593674,0.029450178146362305,-3.1251261234283447,0.07775212079286575,0.0,155.2340545654297,0.0
113,2.542619228363037,0.5,0.0,0.0,0.2282247096300125,0.003235439769923687,0.06084609776735306,-3.116621494293213,0.06776444613933563,0.0,143.220947265625,0.0
114,2.555262804031372,0.5,0.0,0.0,0.23733963072299957,0.014323364943265915,0.09064529836177826,-3.1125733852386475,0.05420356243848801,0.0,144.5787811279297,0.0
115,2.5919370651245117,0.5,0.0,0.0,0.2503364682197571,0.023778829723596573,0.13624584674835205,-3.1082775592803955,0.0411045104265213,0.0,167.115966796875,0.0
116,2.6052072048187256,0.5,0.0,0.0,0.2684023082256317,0.034739308059215546,0.19620822370052338,-3.1035714149475098,0.02986621856689453,0.0,181.39234924316406,0.0
117,2.6311397552490234,0.5,0.0,0.0,0.2885580062866211,0.04656049609184265,0.22942209243774414,-3.0981345176696777,0.019695522263646126,0.0,197.86192321777344,0.0
118,2.6423282623291016,0.5,0.0,0.0,0.30396464467048645,0.06299629807472229,0.24067026376724243,-3.0941123962402344,0.01142066903412342,0.0,198.3789520263672,0.0
119,2.669478416442871,0.5,0.0,0.0,0.31752315163612366,0.0796862542629242,0.21018226444721222,-3.096527576446533,0.008567657321691513,0.0,201.48391723632812,0.0
120,2.679553985595703,0.5,0.0,0.0,0.3330049514770508,0.09088544547557831,0.33955487608909607,-3.1064257621765137,0.00563895283266902,99.03157043457031,183.45057678222656,0.0
121,2.7079124450683594,0.5,0.0,0.0,0.35464566946029663,0.07062885165214539,0.3216820955276489,-3.1150999069213867,0.003048493294045329,189.61708068847656,113.95844268798828,0.0
122,2.7179226875305176,0.5,0.0,0.0,0.3670629858970642,0.030012089759111404,0.20610669255256653,-3.1232399940490723,0.008145234547555447,217.96951293945312,8.266490936279297,0.0
123,2.744076728820801,0.5,0.0,0.0,0.3781517446041107,-0.016453713178634644,0.02367648109793663,-3.1316936016082764,0.018007980659604073,189.769775390625,0.0,0.0
124,2.754477024078369,0.5,0.0,0.0,0.39664074778556824,-0.055872201919555664,-0.09618022292852402,-3.140765428543091,0.024703966453671455,162.76882934570312,0.0,0.0
125,2.7807087898254395,0.5,0.0,0.0,0.4159508943557739,-0.09074599295854568,-0.10789129137992859,3.1359517574310303,0.027036946266889572,151.61419677734375,0.0,0.0
126,2.7904627323150635,0.5,0.0,0.0,0.43467092514038086,-0.12245090305805206,-0.05581270903348923,3.133291006088257,0.026361757889389992,153.46205139160156,0.0,0.0
127,2.8146889209747314,0.5,0.0,0.0,0.4508322477340698,-0.15142305195331573,-0.027450162917375565,3.1338984966278076,0.0257200226187706,138.0356903076172,0.0,0.0
128,2.824204206466675,0.5,0.0,0.0,0.46826520562171936,-0.1810028851032257,-0.03461461514234543,3.137071132659912,0.02705373987555504,134.48826599121094,0.0,0.0
129,2.848538875579834,0.5,0.0,0.0,0.4836326241493225,-0.21209779381752014,-0.03926297649741173,-3.138200283050537,0.028227392584085464,110.30744171142578,283.9784851074219,0.0
130,2.8580000400543213,0.5,0.0,0.0,0.5018201470375061,-0.2074480503797531,-0.09396715462207794,-3.1279377937316895,0.02224116213619709,37.40675354003906,187.99441528320312,0.0
131,2.8825526237487793,0.5,0.0,0.0,0.4877379834651947,-0.1706361323595047,-0.00039388658478856087,-3.122676372528076,0.01678173802793026,0.0,240.57981872558594,0.0
132,2.8924224376678467,0.5,0.0,0.0,0.48985233902931213,-0.13360923528671265,0.14332395792007446,-3.1235902309417725,0.013789832592010498,0.0,250.95054626464844,0.0
133,2.916980266571045,0.5,0.0,0.0,0.5118232369422913,-0.1062086746096611,0.21577022969722748,-3.1277503967285156,0.012396952137351036,0.0,264.18212890625,0.0
134,2.9276463985443115,0.5,0.0,0.0,0.542371928691864,-0.08179933577775955,0.19215354323387146,-3.1338489055633545,0.009567384608089924,0.0,256.50042724609375,0.0
135,2.95865797996521,0.5,0.0,0.0,0.5679476261138916,-0.05495548993349075,0.14834383130073547,-3.1407718658447266,0.00252070021815598,0.0,231.79913330078125,0.0
136,2.9692938327789307,0.5,0.0,0.0,0.5838395357131958,-0.029761213809251785,0.1615334153175354,3.13545560836792,-0.007168001960963011,0.0,200.6458740234375,0.0
137,2.9950356483459473,0.5,0.0,0.0,0.5961394906044006,-0.011192357167601585,0.22084346413612366,3.1304931640625,-0.016016986221075058,0.0,166.332275390625,0.0
138,3.0047872066497803,0.5,0.0,0.0,0.6007932424545288,0.002664754167199135,0.3043555021286011,3.128553867340088,-0.02223614975810051,0.0,134.66587829589844,0.0
139,3.030419111251831,0.5,0.0,0.0,0.5991093516349792,0.01017453521490097,0.33594417572021484,3.1279211044311523,-0.02086559310555458,0.0,106.50071716308594,0.0
140,3.0404465198516846,0.5,0.0,0.0,0.5357930660247803,0.028600268065929413,0.30081039667129517,3.1250710487365723,-0.008414204232394695,604.3330688476562,57.218257904052734,0.0
141,3.0653305053710938,0.5,0.0,0.0,0.5480616688728333,-0.0018312541069462895,0.1603841930627823,3.120445728302002,-0.00017112209752667695,222.32330322265625,0.0,0.0
142,3.0755903720855713,0.5,0.0,0.0,0.514702558517456,-0.034159980714321136,-0.0064365859143435955,3.122694969177246,0.005363570060580969,248.2827606201172,0.0,0.0
143,3.1015148162841797,0.5,0.0,0.0,0.48631420731544495,-0.06479991227388382,-0.040128838270902634,3.126641273498535,0.019052734598517418,241.82908630371094,0.0,0.0
144,3.111391067504883,0.5,0.0,0.0,0.47541916370391846,-0.09146131575107574,-0.014997396618127823,3.129624843597412,0.03611163794994354,233.10165405273438,0.0,0.0
145,3.1382622718811035,0.5,0.0,0.0,0.4778258800506592,-0.11424347758293152,0.011394133791327477,3.1304824352264404,0.05003548413515091,219.9370880126953,0.0,0.0
146,3.148799419403076,0.5,0.0,0.0,0.48474329710006714,-0.1352287232875824,0.018568098545074463,3.1280314922332764,0.057494234293699265,205.57962036132812,0.0,0.0
147,3.175102472305298,0.5,0.0,0.0,0.49033138155937195,-0.1553369015455246,0.029322776943445206,3.1226038932800293,0.05976708605885506,179.0574493408203,0.0,0.0
148,3.1852879524230957,0.5,0.0,0.0,0.49313709139823914,-0.17355364561080933,0.025115810334682465,3.1156935691833496,0.05899090692400932,145.23065185546875,0.0,0.0
149,3.2123687267303467,0.5,0.0,0.0,0.49322259426116943,-0.19357578456401825,0.037428341805934906,3.11045503616333,0.057960208505392075,151.98385620117188,0.0,0.0
150,3.2222750186920166,0.5,0.0,0.0,0.5077642798423767,-0.21282780170440674,-0.08299317955970764,3.113643169403076,0.05472216382622719,137.7458038330078,104.66573333740234,0.0
151,3.2486865520477295,0.5,0.0,0.0,0.5020456910133362,-0.20232132077217102,-0.16976319253444672,3.124743938446045,0.044358160346746445,28.7325439453125,159.38990783691406,0.0
152,3.258357524871826,0.5,0.0,0.0,0.48348358273506165,-0.1612367480993271,-0.07861988246440887,3.1353580951690674,0.03887499123811722,0.0,189.9869384765625,0.0
153,3.2827188968658447,0.5,0.0,0.0,0.4809250235557556,-0.11793013662099838,0.04597129672765732,3.140554189682007,0.033679068088531494,0.0,195.5041961669922,0.0
154,3.2927138805389404,0.5,0.0,0.0,0.4877217411994934,-0.07927688956260681,0.14832420647144318,3.141261339187622,0.028052033856511116,0.0,208.67971801757812,0.0
155,3.3182497024536133,0.5,0.0,0.0,0.49709227681159973,-0.043513767421245575,0.20859691500663757,3.139895439147949,0.02242250181734562,0.0,210.31982421875,0.0
156,3.328540325164795,0.5,0.0,0.0,0.4999742805957794,-0.005811190698295832,0.22701191902160645,3.1384522914886475,0.016251936554908752,0.0,214.4468994140625,0.0
157,3.3543946743011475,0.5,0.0,0.0,0.49755796790122986,0.03218592703342438,0.2463642954826355,3.134812116622925,0.010730931535363197,0.0,196.66729736328125,0.0
158,3.3642754554748535,0.5,0.0,0.0,0.49597740173339844,0.06310015916824341,0.2848202586174011,3.1279375553131104,0.007872277870774269,0.0,168.04026794433594,0.0
159,3.389185667037964,0.5,0.0,0.0,0.4923211634159088,0.083415187895298,0.27310097217559814,3.1200966835021973,0.010250777937471867,0.0,129.36077880859375,0.0
160,3.399247884750366,0.5,0.0,0.0,0.4639417231082916,0.09553492069244385,0.16869454085826874,3.1097488403320312,0.015119296498596668,178.2852020263672,86.95862579345703,0.0
