t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
98,2.211003541946411,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5028396248817444,-0.58540278673172,-0.14311814308166504,3.1063625812530518,0.029276490211486816
99,2.234764814376831,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.51235431432724,-0.644239604473114,-0.24141719937324524,3.1149404048919678,0.04003719240427017
100,2.243933916091919,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5184682607650757,-0.7095547914505005,-0.21217593550682068,3.1209969520568848,0.05256731063127518
101,2.267862319946289,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5238544344902039,-0.7798338532447815,-0.04413077235221863,3.122699022293091,0.06363995373249054
102,2.2781660556793213,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5337622165679932,-0.8545162677764893,0.20377027988433838,3.120206356048584,0.07046320289373398
103,2.302729845046997,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.553821325302124,-0.9301548004150391,0.35063719749450684,3.1139681339263916,0.07154619693756104
104,2.3118269443511963,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5849713087081909,-1.0036026239395142,0.2383868247270584,3.1045949459075928,0.06944574415683746
105,2.3353543281555176,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.61673903465271,-1.0706846714019775,-0.09307461231946945,3.095884084701538,0.06700993329286575
106,2.3443593978881836,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6456214189529419,-1.142012119293213,-0.38333457708358765,3.08811616897583,0.06876862794160843
107,2.368873119354248,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6791169047355652,-1.2297866344451904,-0.1721801459789276,3.0852203369140625,0.07485681027173996
108,2.3783788681030273,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6605440378189087,-1.200842261314392,0.513077974319458,3.0923550128936768,0.07161888480186462
109,2.402294874191284,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6616350412368774,-1.0995090007781982,1.1209300756454468,3.1086413860321045,0.05162527784705162
110,2.4117677211761475,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6702444553375244,-0.9495131373405457,0.5811116099357605,3.1249380111694336,0.02977120317518711
111,2.4370687007904053,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6672796010971069,-0.8310704231262207,-0.4927554130554199,3.1293041706085205,0.018239708617329597
112,2.4463508129119873,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6584318280220032,-0.7616586089134216,-0.9226815700531006,3.1213600635528564,0.016073601320385933
113,2.4708547592163086,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6566481590270996,-0.706144392490387,-0.38240140676498413,3.1107985973358154,0.017986414954066277
114,2.483346939086914,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6699666380882263,-0.6475521922111511,0.1905355155467987,3.106170892715454,0.024729449301958084
115,2.51096510887146,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6905708909034729,-0.5793951749801636,0.11939875781536102,3.1053853034973145,0.03408370539546013
116,2.521488666534424,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.716718316078186,-0.522162675857544,-0.236325204372406,3.0997488498687744,0.047279518097639084
117,2.55053448677063,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7466555833816528,-0.47810453176498413,-0.4735238552093506,3.0882604122161865,0.06311268359422684
118,2.5618929862976074,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7814448475837708,-0.43639519810676575,-0.5649816989898682,3.0753791332244873,0.07608245313167572
119,2.5861480236053467,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8259686827659607,-0.3932437300682068,-0.5244369506835938,3.063913345336914,0.08058877289295197
120,2.5955214500427246,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8775280714035034,-0.3509202003479004,-0.35932546854019165,3.0551416873931885,0.07736767083406448
121,2.6197078227996826,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.923180103302002,-0.31330007314682007,-0.21479396522045135,3.0511574745178223,0.06675393879413605
122,2.6295247077941895,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.9536957144737244,-0.290433406829834,-0.22609461843967438,3.0507187843322754,0.04768066108226776
123,2.653517246246338,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.9488704204559326,-0.2968898415565491,-0.5162582397460938,3.0515267848968506,0.022643886506557465
124,2.6630992889404297,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.9407912492752075,-0.2994125783443451,-0.705467700958252,3.0472049713134766,-0.006626351270824671
125,2.688319444656372,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8469633460044861,-0.3804375231266022,-1.0528128147125244,3.047039031982422,-0.034902170300483704
126,2.697983980178833,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7571108341217041,-0.4321390986442566,-0.7180265784263611,3.0508995056152344,-0.0547637976706028
127,2.722329616546631,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6868259310722351,-0.4594952166080475,-0.3011469841003418,3.049633502960205,-0.06718938797712326
128,2.7317404747009277,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6508949995040894,-0.4854006767272949,-0.14208412170410156,3.0439603328704834,-0.07119828462600708
129,2.7568399906158447,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6246869564056396,-0.5258505344390869,-0.24832108616828918,3.041863441467285,-0.06795589625835419
130,2.766531229019165,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6009241938591003,-0.5787554979324341,-0.4226294755935669,3.049420118331909,-0.06078389659523964
131,2.7910783290863037,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5781434178352356,-0.6272022724151611,-0.4952971339225769,3.0646560192108154,-0.050669778138399124
132,2.8012239933013916,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5556175708770752,-0.6632389426231384,-0.4678455591201782,3.081331253051758,-0.03898823261260986
133,2.824965476989746,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5337429642677307,-0.6910107135772705,-0.40519505739212036,3.0946218967437744,-0.028418248519301414
134,2.834052085876465,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5151581168174744,-0.7164673805236816,-0.36773449182510376,3.1014842987060547,-0.019727228209376335
135,2.8589913845062256,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4995821416378021,-0.7503901720046997,-0.3757351040840149,3.1020538806915283,-0.012628281489014626
136,2.8681538105010986,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.48477762937545776,-0.7989910244941711,-0.3987165093421936,3.097750663757324,-0.008063090965151787
137,2.893266201019287,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.47058039903640747,-0.862289309501648,-0.40188711881637573,3.0906150341033936,-0.0073703802190721035
138,2.9029600620269775,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.46060529351234436,-0.9315056204795837,-0.3486844301223755,3.0832502841949463,-0.008604423142969608
139,2.9275319576263428,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.45542511343955994,-1.0039302110671997,-0.16326600313186646,3.079092502593994,-0.008952225558459759
140,2.937272071838379,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4595070779323578,-1.0519652366638184,0.1978064477443695,3.082979679107666,-0.009643846191465855
141,2.96109938621521,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4624599516391754,-1.0354365110397339,0.37493258714675903,3.0931003093719482,-0.013224036432802677
142,2.970287322998047,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.47355878353118896,-0.9545082449913025,0.3225417137145996,3.1074697971343994,-0.022774098441004753
143,2.9941623210906982,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.49028676748275757,-0.8408181071281433,-0.4153716564178467,3.117774248123169,-0.033871136605739594
144,3.004135847091675,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5039641261100769,-0.7518647909164429,-0.9041884541511536,3.116016149520874,-0.040623825043439865
145,3.028874635696411,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.514650285243988,-0.6971506476402283,-0.7718856930732727,3.105370283126831,-0.03891845420002937
146,3.0385961532592773,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.531488299369812,-0.6465877890586853,-0.3481712341308594,3.0937912464141846,-0.02729565091431141
147,3.0700559616088867,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5617465376853943,-0.5919485092163086,-0.16093063354492188,3.086535930633545,-0.006694600451737642
148,3.0803301334381104,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5987539291381836,-0.5430613160133362,-0.33641183376312256,3.0833241939544678,0.019537100568413734
149,3.106334686279297,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6335960030555725,-0.5107312202453613,-0.5966321229934692,3.0812370777130127,0.047266166657209396
150,3.1159212589263916,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.665485680103302,-0.4897598326206207,-0.7621579170227051,3.079674482345581,0.07104745507240295
151,3.1410067081451416,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6992810964584351,-0.4748275876045227,-0.8444523811340332,3.0788652896881104,0.08449508994817734
152,3.150212287902832,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7361058592796326,-0.46546897292137146,-0.8094062209129333,3.0779426097869873,0.08558603376150131
153,3.174436092376709,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7682977318763733,-0.4627270996570587,-0.7305909395217896,3.0768260955810547,0.07681142538785934
154,3.183713674545288,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7823486924171448,-0.4657980799674988,-0.7129778861999512,3.074831247329712,0.06155789643526077
155,3.2080070972442627,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7662767767906189,-0.47067293524742126,-0.7560130953788757,3.0717480182647705,0.04246500879526138
156,3.2180798053741455,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.724233865737915,-0.47477254271507263,-0.74464350938797,3.0689523220062256,0.023926470428705215
