t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
14,0.6271123886108398,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.0793956071138382,-0.24538248777389526,0.3574411869049072,-3.1025211811065674,0.10594099760055542
15,0.7057671546936035,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.0545576773583889,-0.1683388203382492,0.5025891065597534,-3.1332321166992188,0.102486751973629
16,0.719332218170166,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.03213446959853172,-0.13031066954135895,0.6410133838653564,3.1218998432159424,0.10175548493862152
17,0.744117259979248,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.015517016872763634,-0.11185100674629211,0.6510941982269287,3.0962579250335693,0.10361684113740921
18,0.7541806697845459,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.00012177228927612305,-0.08983214199542999,0.5006231665611267,3.07755184173584,0.1019010990858078
19,0.7800309658050537,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.027493154630064964,-0.06689472496509552,0.042856983840465546,3.075458526611328,0.09075897932052612
20,0.7906248569488525,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.06250879168510437,-0.10073868185281754,0.052431799471378326,3.093923807144165,0.06986448168754578
21,0.8160393238067627,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.11010798066854477,-0.15481062233448029,-0.009237684309482574,3.1203017234802246,0.06369255483150482
22,0.8265793323516846,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.169265478849411,-0.2174910008907318,-0.1479460895061493,-3.1413676738739014,0.06963520497083664
23,0.852975606918335,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.2310502976179123,-0.28105247020721436,-0.314458966255188,-3.1282408237457275,0.07720160484313965
24,0.8628807067871094,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.29004913568496704,-0.34572064876556396,-0.41949212551116943,-3.1166884899139404,0.08474627882242203
25,0.888920783996582,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.34577304124832153,-0.41271278262138367,-0.4400920867919922,-3.10317325592041,0.09496688842773438
26,0.898768424987793,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.3985145390033722,-0.4812331795692444,-0.47589370608329773,-3.0885169506073,0.10568461567163467
27,0.9241931438446045,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.44813331961631775,-0.5509957671165466,-0.45270204544067383,-3.078216791152954,0.11032497882843018
28,0.9342992305755615,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.49576088786125183,-0.6234098076820374,-0.1942800134420395,-3.075167655944824,0.1075616404414177
29,0.9586782455444336,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.5499468445777893,-0.6944180727005005,0.2824946939945221,-3.0762686729431152,0.095485620200634
30,0.9706964492797852,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.6142017841339111,-0.7491565346717834,0.7319406867027283,-3.078004837036133,0.07817245274782181
31,0.9976885318756104,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.6821543574333191,-0.7399154901504517,0.8257682919502258,-3.076352834701538,0.0653829351067543
32,1.007591724395752,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.7075780034065247,-0.6630398631095886,0.339427649974823,-3.07582950592041,0.06234651803970337
33,1.0335628986358643,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.7289667129516602,-0.5901918411254883,-0.00010885298252105713,-3.0797038078308105,0.06691282987594604
34,1.0495235919952393,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.7563707232475281,-0.5309469103813171,-0.024457290768623352,-3.09590482711792,0.08094675838947296
35,1.0921108722686768,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.7893214225769043,-0.47915714979171753,-0.01723797619342804,-3.121570587158203,0.0997411459684372
36,1.1024370193481445,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.8274526000022888,-0.42991816997528076,-0.14532509446144104,3.1345267295837402,0.11410297453403473
37,1.1305582523345947,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.8727420568466187,-0.38843321800231934,-0.30288317799568176,3.11128830909729,0.11425529420375824
38,1.141383409500122,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.9267877340316772,-0.36063674092292786,-0.25859108567237854,3.0908005237579346,0.09901419281959534
39,1.1703636646270752,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.9737190008163452,-0.3419305086135864,-0.07267625629901886,3.074814558029175,0.07447371631860733
40,1.1856131553649902,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.9957059621810913,-0.34284698963165283,0.1736929714679718,3.0669164657592773,0.054648641496896744
41,1.2108485698699951,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.9753504991531372,-0.37932467460632324,0.31529659032821655,3.0756359100341797,0.06595771014690399
42,1.220757246017456,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.9454459547996521,-0.42899036407470703,0.5733395218849182,3.095973014831543,0.09876075387001038
43,1.2463669776916504,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.9180160760879517,-0.4805586636066437,0.9641852974891663,3.116730213165283,0.12181592732667923
44,1.257201910018921,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.9153849482536316,-0.5241340398788452,1.2614028453826904,3.1295676231384277,0.12594464421272278
45,1.281891107559204,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-0.957444965839386,-0.5576882362365723,1.2312219142913818,3.136207103729248,0.11877842247486115
46,1.2919538021087646,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-1.0397549867630005,-0.5862368941307068,0.8412849307060242,3.1410791873931885,0.10809994488954544
47,1.317455768585205,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-1.1326563358306885,-0.617502748966217,0.29595333337783813,3.141263008117676,0.09543198347091675
48,1.3272547721862793,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-1.2094937562942505,-0.6583663821220398,0.002620559185743332,3.1296284198760986,0.0864541083574295
49,1.3523859977722168,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-1.2663204669952393,-0.698153555393219,0.24656891822814941,3.109786033630371,0.083943672478199
50,1.3649272918701172,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-1.3060041666030884,-0.6935853958129883,0.4890969395637512,3.10356068611145,0.08478691428899765
51,1.3903884887695312,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-1.2982295751571655,-0.6411192417144775,0.07760034501552582,3.125199794769287,0.09327572584152222
52,1.4001872539520264,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-1.2439851760864258,-0.5641732811927795,-0.4227065443992615,-3.140828847885132,0.08743689209222794
53,1.4258906841278076,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-1.2081687450408936,-0.5214653611183167,-0.6984992623329163,3.1345207691192627,0.06957226246595383
54,1.4364416599273682,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-1.1957039833068848,-0.5061323046684265,-0.5428546667098999,3.105638027191162,0.06223934516310692
55,1.46063232421875,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,-1.1941555738449097,-0.4881488084793091,-0.29358842968940735,3.0650744438171387,0.07250763475894928
56,1.4707138538360596,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-1.199350357055664,-0.45335736870765686,-0.2671518325805664,3.028366804122925,0.0828610360622406
57,1.4948487281799316,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-1.2151832580566406,-0.4094862937927246,-0.4250413775444031,3.006075382232666,0.0847722738981247
58,1.5049829483032227,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-1.2414333820343018,-0.37297162413597107,-0.5763660073280334,2.995854616165161,0.08108747750520706
59,1.5311689376831055,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-1.2579699754714966,-0.3526436686515808,-0.6657541394233704,2.990971088409424,0.06889192759990692
60,1.5448009967803955,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-1.243138313293457,-0.35223469138145447,-0.42158591747283936,2.9848220348358154,0.05980677902698517
61,1.5699818134307861,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-1.0645408630371094,-0.39492955803871155,-0.4865695834159851,2.9916133880615234,0.05764095485210419
62,1.579852819442749,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.8578782677650452,-0.43814852833747864,-0.042325884103775024,3.0113320350646973,0.053792569786310196
63,1.604414939880371,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.707516610622406,-0.4614734947681427,0.3870920240879059,3.024486541748047,0.03723153471946716
64,1.615124225616455,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.6488544940948486,-0.47107329964637756,0.39075788855552673,3.032249689102173,0.011340050026774406
65,1.640885829925537,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.6542612910270691,-0.4830470383167267,0.1860082596540451,3.041686534881592,-0.009730121120810509
66,1.6511013507843018,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.661115825176239,-0.49534350633621216,-0.024513468146324158,3.048530101776123,-0.031149229034781456
67,1.6757476329803467,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.6445629000663757,-0.49906113743782043,-0.12549825012683868,3.044198513031006,-0.05258646607398987
68,1.6878981590270996,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.6164818406105042,-0.4956408441066742,-0.051970984786748886,3.037031650543213,-0.060007426887750626
69,1.7122619152069092,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.600488007068634,-0.4850922226905823,-0.10335470736026764,3.046977996826172,-0.05491669848561287
70,1.722336769104004,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.5522734522819519,-0.46561476588249207,-0.3867068886756897,3.08329176902771,-0.04853805899620056
71,1.7464168071746826,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.42455509305000305,-0.39813587069511414,-0.09268441796302795,3.1115777492523193,-0.06500441581010818
72,1.7597193717956543,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.32324808835983276,-0.326255738735199,0.2701120376586914,3.110675811767578,-0.0907047912478447
73,1.7909724712371826,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.23554088175296783,-0.2523118853569031,0.44593164324760437,3.0942845344543457,-0.10364827513694763
74,1.8014018535614014,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.14778047800064087,-0.1799958050251007,0.4458125829696655,3.0757224559783936,-0.10742849856615067
75,1.8262856006622314,1.2994656562805176,0.6682214736938477,-0.2013443112373352,-0.04870475083589554,-0.11121215671300888,0.34594646096229553,3.0637636184692383,-0.1131596490740776
76,1.8361282348632812,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.05368576943874359,-0.055829621851444244,0.3162577450275421,3.05977463722229,-0.12120778113603592
77,1.860733985900879,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.16006404161453247,0.0037940172478556633,0.2824513912200928,3.061223030090332,-0.12663254141807556
78,1.8707706928253174,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.2728155851364136,0.0805075466632843,0.24767619371414185,3.066836357116699,-0.1272231489419937
79,1.8953099250793457,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.39105698466300964,0.15922078490257263,0.4022265076637268,3.0729355812072754,-0.1254197657108307
80,1.9057066440582275,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.505703330039978,0.22178936004638672,0.6330824494361877,3.0738332271575928,-0.12178373336791992
81,1.9304869174957275,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.6022463440895081,0.2612805962562561,0.606512725353241,3.066716194152832,-0.11817102134227753
82,1.9421515464782715,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.656399667263031,0.26864445209503174,0.17454981803894043,3.0570316314697266,-0.12573611736297607
83,1.9680960178375244,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.6750824451446533,0.26035401225090027,-0.2539927065372467,3.0467441082000732,-0.13422302901744843
84,1.9783596992492676,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.7011294364929199,0.2595060169696808,-0.3887534439563751,3.031716823577881,-0.13213874399662018
85,2.0062034130096436,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.7393666505813599,0.26473572850227356,-0.3706047236919403,3.0145764350891113,-0.12204563617706299
86,2.0165998935699463,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.7894480228424072,0.26861903071403503,-0.33062759041786194,3.001608371734619,-0.10885415226221085
87,2.0436723232269287,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.8566409945487976,0.2678063213825226,-0.3002418875694275,2.995959997177124,-0.09677678346633911
88,2.0588369369506836,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.9411978721618652,0.26985597610473633,-0.30273473262786865,3.0009100437164307,-0.08650463074445724
89,2.0873165130615234,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.031255841255188,0.2857778072357178,-0.3154021203517914,3.015686273574829,-0.0754457637667656
90,2.0975217819213867,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0969419479370117,0.3445855379104614,-1.3440258502960205,3.024937868118286,-0.07315884530544281
91,2.1253793239593506,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.075280785560608,0.39662209153175354,-0.6703869700431824,3.0078542232513428,-0.07465449720621109
92,2.1354634761810303,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.080293893814087,0.451457142829895,-0.22106151282787323,2.980645179748535,-0.06339046359062195
93,2.1607463359832764,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.113019585609436,0.5133638978004456,-0.09403367340564728,2.96573543548584,-0.039139341562986374
94,2.17117977142334,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1617072820663452,0.5812574625015259,-0.10109370946884155,2.968748092651367,-0.012788116931915283
95,2.213284492492676,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2119554281234741,0.6562713980674744,-0.15682440996170044,2.9795680046081543,0.00285435002297163
96,2.2239062786102295,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2625066041946411,0.7391523718833923,-0.29083216190338135,2.9857559204101562,0.00529463728889823
97,2.251396417617798,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3032121658325195,0.828288197517395,-0.3710668683052063,2.985821485519409,-0.0023605774622410536
98,2.262540817260742,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3361202478408813,0.9137930870056152,-0.2632359266281128,2.9896445274353027,-0.010974283330142498
99,2.287736177444458,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3589028120040894,0.9645047187805176,0.010150574147701263,3.007449150085449,-0.009512037970125675
100,2.298069953918457,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3483681678771973,0.9334284067153931,0.20248492062091827,3.0349528789520264,-0.00844848807901144
101,2.3232438564300537,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3000236749649048,0.8420648574829102,0.06481581926345825,3.063322067260742,-0.01902131363749504
102,2.3334672451019287,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2533628940582275,0.7558673620223999,-0.33055567741394043,3.080113172531128,-0.026147522032260895
103,2.358609199523926,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2205930948257446,0.6856154203414917,-0.5445050001144409,3.084700107574463,-0.019626110792160034
104,2.3687729835510254,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.211432695388794,0.6280714273452759,-0.5761158466339111,3.0863492488861084,-0.003922626376152039
105,2.394413471221924,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2252724170684814,0.5762175917625427,-0.4578612148761749,3.0906054973602295,0.008978315629065037
106,2.4046475887298584,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2542651891708374,0.5304844975471497,-0.2833302617073059,3.095662832260132,0.014358586631715298
107,2.4298603534698486,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.290808916091919,0.49634435772895813,-0.12575674057006836,3.0998265743255615,0.017035825178027153
108,2.439967393875122,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3303451538085938,0.47455888986587524,-0.05962922051548958,3.1015617847442627,0.020292960107326508
109,2.4651825428009033,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3668285608291626,0.47116342186927795,-0.10307124257087708,3.106010913848877,0.025012895464897156
110,2.4812536239624023,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3837709426879883,0.48286259174346924,-0.12415068596601486,3.1187994480133057,0.0366666316986084
111,2.5151169300079346,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3802075386047363,0.48186999559402466,-0.23547890782356262,3.1381373405456543,0.06577938050031662
112,2.525653123855591,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3659783601760864,0.475056529045105,-0.4269920587539673,-3.1339712142944336,0.08543472737073898
113,2.5544826984405518,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.316705584526062,0.4814561903476715,-0.32480257749557495,-3.1340785026550293,0.08470801264047623
114,2.564793825149536,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2737805843353271,0.4958399534225464,-0.2718197703361511,-3.134618043899536,0.09006039053201675
115,2.5901007652282715,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2454917430877686,0.5118724703788757,-0.1856897920370102,-3.131443738937378,0.09937824308872223
116,2.600501537322998,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2320671081542969,0.5316368937492371,-0.06421726942062378,-3.128323793411255,0.10405991226434708
117,2.6271352767944336,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2337427139282227,0.5602477788925171,-0.01405904721468687,-3.1297974586486816,0.09987741708755493
118,2.637611150741577,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2497644424438477,0.5969672799110413,-0.08615916222333908,-3.137284994125366,0.09227427840232849
119,2.663517713546753,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2721073627471924,0.6349777579307556,-0.1870584487915039,3.1353137493133545,0.08871114999055862
120,2.6743311882019043,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2874504327774048,0.6725331544876099,-0.3203580677509308,3.128833293914795,0.09537950158119202
121,2.702568531036377,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2867320775985718,0.668887734413147,-0.2579524517059326,3.1331191062927246,0.10508869588375092
122,2.7126293182373047,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.251845121383667,0.6300607323646545,-0.12956853210926056,-3.1371331214904785,0.09482093155384064
123,2.7378618717193604,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2064049243927002,0.5873551964759827,-0.3258925974369049,-3.122803211212158,0.07925540953874588
124,2.748093843460083,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1690009832382202,0.555758535861969,-0.5616770386695862,-3.1124348640441895,0.0661596804857254
125,2.773697853088379,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1425789594650269,0.5286053419113159,-0.6288247108459473,-3.1062824726104736,0.06020668148994446
126,2.783900737762451,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1277015209197998,0.5032083988189697,-0.5903623104095459,-3.104172706604004,0.0612650066614151
127,2.809337854385376,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1244115829467773,0.47867637872695923,-0.5010373592376709,-3.1066219806671143,0.0633930116891861
128,2.819567918777466,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1373145580291748,0.4542592167854309,-0.3916926085948944,-3.10990571975708,0.06529316306114197
129,2.8454582691192627,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1687341928482056,0.4358993172645569,-0.3214323818683624,-3.1071066856384277,0.06925272196531296
130,2.85589337348938,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2020477056503296,0.43107110261917114,-0.34006595611572266,-3.0945699214935303,0.07673423737287521
131,2.8813436031341553,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.219997763633728,0.4358355700969696,-0.7509706020355225,-3.073573112487793,0.08975747227668762
132,2.89172101020813,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.196777105331421,0.4420521855354309,-0.48677292466163635,-3.0651443004608154,0.08527689427137375
133,2.91642689704895,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1765602827072144,0.4570726752281189,-0.24362553656101227,-3.067823886871338,0.07889198511838913
134,2.926361083984375,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.168463110923767,0.4812166690826416,-0.1091286689043045,-3.0727169513702393,0.08408860117197037
135,2.9516496658325195,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1733996868133545,0.5101879835128784,-0.008194714784622192,-3.0794780254364014,0.09264103323221207
136,2.9621379375457764,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1924189329147339,0.5429887771606445,0.03774378448724747,-3.0904173851013184,0.09293066710233688
137,2.986565589904785,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2230936288833618,0.5752580165863037,-0.03802959620952606,-3.1054601669311523,0.08593536913394928
138,3.0000195503234863,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2553695440292358,0.6122874021530151,-0.16891315579414368,-3.12141489982605,0.07717230170965195
139,3.0312538146972656,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2828489542007446,0.6559357643127441,-0.21387717127799988,-3.1303551197052,0.07504653185606003
140,3.041950225830078,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.304750919342041,0.6890739798545837,-0.11519968509674072,-3.1266658306121826,0.08873657882213593
141,3.0666372776031494,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3083053827285767,0.6907719373703003,-0.13574258983135223,-3.1218321323394775,0.11717162281274796
142,3.0770084857940674,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2616716623306274,0.6388198733329773,-0.20518681406974792,-3.113171100616455,0.11222322285175323
143,3.102196455001831,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.205955982208252,0.5881420373916626,-0.42932960391044617,-3.1029574871063232,0.08514170348644257
144,3.112154006958008,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1586123704910278,0.5478107929229736,-0.5355291962623596,-3.093778371810913,0.06648579239845276
145,3.137084722518921,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1232776641845703,0.5142953395843506,-0.5551832914352417,-3.088042974472046,0.06242675706744194
146,3.147102117538452,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0979739427566528,0.48370304703712463,-0.5659067630767822,-3.0854732990264893,0.0637926459312439
147,3.1714487075805664,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0827703475952148,0.4531348943710327,-0.5048909187316895,-3.086341619491577,0.06360597908496857
148,3.1818695068359375,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0818431377410889,0.42161840200424194,-0.3551361858844757,-3.0889549255371094,0.06267914175987244
149,3.209193229675293,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0959402322769165,0.3956770896911621,-0.24757613241672516,-3.0892627239227295,0.06539634615182877
150,3.2195212841033936,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.118613362312317,0.3823024332523346,-0.23996728658676147,-3.081430196762085,0.0746445283293724
151,3.246201992034912,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.148715853691101,0.399190217256546,-0.8804752826690674,-3.0643441677093506,0.08494791388511658
152,3.2561938762664795,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1155526638031006,0.41922318935394287,-0.5032071471214294,-3.0625197887420654,0.07587645947933197
153,3.280951499938965,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.098196029663086,0.44433727860450745,-0.11297206580638885,-3.0741710662841797,0.06984525173902512
154,3.2907605171203613,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0935156345367432,0.4791874587535858,0.119831383228302,-3.085911273956299,0.07680735737085342
155,3.3321120738983154,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1030938625335693,0.5234919190406799,0.14260652661323547,-3.093003511428833,0.08745457231998444
156,3.3422160148620605,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.125346302986145,0.5681768655776978,0.07524722814559937,-3.098811626434326,0.08978971093893051
157,3.369062662124634,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1575052738189697,0.6088476181030273,-0.08475589752197266,-3.111628532409668,0.08592747151851654
158,3.3791723251342773,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1874568462371826,0.6554172039031982,-0.2606557011604309,-3.130575180053711,0.07916077971458435
159,3.405447006225586,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2063722610473633,0.7017331719398499,-0.306086003780365,3.1379692554473877,0.07418865710496902
160,3.415285110473633,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2167730331420898,0.7401593327522278,-0.26502951979637146,3.1355514526367188,0.08312811702489853
161,3.440009832382202,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.211727261543274,0.7322981953620911,-0.07713723182678223,-3.1376688480377197,0.09672611206769943
